Idx;Raw;Python;Rust_5_2,smoothed,smoothed,smoothed
5347;-0.465809082;-0.237183562;0.656572326,,,
5348;2.109089736;-0.287617134;0.824782551,,,
5349;0;-0.143732775;0.799420582,,,
5350;9.06E-10;-0.187087961;-0.09260575,,,
5351;-0.42440542;0.026747074;-1.140874973,,,
5352;-2.726310993;0.010673662;-1.419607439,,,
5353;-1.02E-09;0.138157695;-1.09880234,,,
5354;-0.58463052;-0.050064582;0.004084236,,,
5355;-9.94E-10;0.040896029;-0.674215364,,,
5356;-0.634244713;-0.127989912;1.023625887,,,
5357;2.990344974;-0.200018825;-0.046578475,,,
5358;-2.990344975;-0.19277657;0.804273091,,,
5359;2.990344976;-0.249616538;-0.588324461,,,
5360;-1.771469741;-0.392210813;1.318006975,,,
5361;1.771469741;-0.331131149;-1.298896227,,,
5362;-3.37747273;-0.238866487;-0.140030591,,,
5363;1.60600299;-0.088654301;-1.432787378,,,
5364;-2.223961241;-0.11204612;0.462487822,,,
5365;1.639330721;0.109127041;-0.806482355,,,
5366;-1.639330721;0.121426025;0.518491394,,,
5367;1.639330721;0.312629081;0.043564853,,,
5368;-9.94E-10;0.330689376;1.040672458,,,
5369;0.584630522;0.397331783;-0.591167106,,,
5370;-1.60600299;0.305017774;0.15633353,,,
5371;2.146513177;0.31896233;0.358971995,,,
5372;-8.68E-10;0.266722001;1.245048606,,,
5373;0.966925572;0.407829878;-0.08859809,,,
5374;-0.465809084;0.461157126;0.963486566,,,
5375;2.50313978;0.495610591;0.973225444,,,
5376;8.34E-10;0.447894261;0.748547439,,,
5377;-8.34E-10;0.53759154;0.35647937,,,
5378;1.745314751;0.371693774;0.98452141,,,
5379;0.31919324;0.426332826;0.827366788,,,
5380;-0.319193241;0.317862818;-1.112068067,,,
5381;-2.139364791;0.359360321;-0.442420645,,,
5382;2.139364791;0.106333054;0.516357087,,,
5383;0;0.1173671;2.77556E-17,,,
5384;-2.139364791;-0.053274855;-0.305623542,,,
5385;2.139364791;-0.032141234;-0.638606504,,,
5386;-2.139364792;-0.156883081;0.897642594,,,
5387;2.458558034;-0.145089338;-0.632948719,,,
5388;-2.064507992;-0.299856057;1.004124535,,,
5389;2.361374658;-0.210347562;-0.484800751,,,
5390;-1.9945693;-0.341804632;0.235556688,,,
5391;0.342264623;-0.144757869;-1.121723552,,,
5392;-1.171655612;-0.162849899;-0.336426015,,,
5393;7.23E-10;-0.158940579;-0.20845906,,,
5394;0.649216174;-0.2034185;0.559014278,,,
5395;7.17E-10;-0.069004873;-0.379780942,,,
5396;-1.671285976;-0.178421199;-0.720629526,,,
5397;0.342498446;-0.047715224;-0.382581492,,,
5398;-0.342498445;-0.169594397;-0.582077315,,,
5399;-1.650862416;-0.179158289;-0.654444079,,,
5400;1.287907582;-0.239959101;0.707085182,,,
5401;1.719432001;-0.23729198;1.334072667,,,
5402;-0.334407366;-0.173450439;0.194688516,,,
5403;-0.355869831;-0.07142298;-0.434884901,,,
5404;8.22E-10;-0.124889983;-0.123852153,,,
5405;-7.83E-10;0.138093712;0.18301877,,,
5406;0.355869831;0.240660201;0.207189104,,,
5407;-0.355869831;0.478840562;-0.863094461,,,
5408;-1.824089832;0.358699346;-0.104233705,,,
5409;2.179959662;0.538384791;-0.439826848,,,
5410;-2.179959662;0.260535335;0.339399224,,,
5411;1.824089832;-0.103139432;0.44800523,,,
5412;1.527525442;-0.216912656;1.691376053,,,
5413;0.320084825;-0.28316926;0.247747964,,,
5414;-0.320084825;0.022827703;0.484746409,,,
5415;1.92909373;0.305908987;0.464826852,,,
5416;8.27E-10;1.025820602;2.196850536,,,
5417;3.908127072;1.769082388;0.904509927,,,
5418;-1.960954885;2.235740775;1.024569082,,,
5419;1.820524334;2.448076555;-0.174750354,,,
5420;-0.150778019;2.53202438;0.942430463,,,
5421;9.16E-10;2.126079892;-1.279567079,,,
5422;-2.606378615;1.50486392;-0.282912821,,,
5423;2.079131722;0.610195284;-0.941453434,,,
5424;-3.001524328;-0.601241783;-0.598943934,,,
5425;0.333758048;-1.785520813;-0.489783008,,,
5426;2.236979063;-3.095676393;2.304449388,,,
5427;2.468117914;-4.583217605;1.703472747,,,
5428;1.38E-11;-6.0504052;1.847444921,,,
5429;2.726310994;-7.287463488;1.308948414,,,
5430;-3.012787504;-8.679296348;-4.223887669,,,
5431;-14.34123713;-9.697661981;-11.20227921,,,
5432;-14.25347761;-10.59111869;-17.52860464,,,
5433;-22.36512437;-11.34104001;-19.34235341,,,
5434;-20.08197748;-11.90191219;-23.12636656,,,
5435;-24.07549825;-12.24802576;-20.8939929,,,
5436;-15.49927538;-12.28273837;-17.47079884,,,
5437;-12.62446001;-11.99483409;-12.20086257,,,
5438;-10.72109627;-12.06675874;-10.99648585,,,
5439;-10.00119843;-11.7359887;-9.285579104,,,
5440;-7.463902384;-11.76813488;-8.605724334,,,
5441;-8.457236203;-11.44356594;-6.996173245,,,
5442;-5.007971891;-11.44818869;-5.98095409,,,
5443;-6.188615964;-10.90909974;-6.789749325,,,
5444;-9.720215947;-10.78412423;-8.030606848,,,
5445;-6.310596822;-10.17314722;-7.278467279,,,
5446;-6.379689726;-9.739766292;-6.606152141,,,
5447;-9.055603791;-9.241286727;-8.848304109,,,
5448;-10.82438664;-8.837753834;-10.27507995,,,
5449;-10.59058219;-8.775655778;-11.45168414,,,
5450;-13.66731245;-9.294457519;-13.39164367,,,
5451;-15.32151007;-10.33580814;-14.7526384,,,
5452;-14.03624347;-11.20709812;-14.58917353,,,
5453;-14.93141718;-12.49424613;-14.87590641,,,
5454;-16.67608507;-13.46825207;-17.25380806,,,
5455;-18.58692666;-14.42176302;-17.30835584,,,
5456;-13.24051992;-14.77265276;-13.23268615,,,
5457;-8.130102353;-15.16394813;-9.961055268,,,
5458;-10.84030545;-15.34285244;-8.407906608,,,
5459;-7.594643369;-15.24861857;-10.47454327,,,
5460;-12.99461679;-15.1662637;-9.233460819,,,
5461;-8.042894234;-14.86084777;-12.66591685,,,
5462;-17.62229723;-14.35472576;-12.81714163,,,
5463;-12.68038349;-14.07801113;-16.865682,,,
5464;-20.22485943;-13.49029027;-17.11244223,,,
5465;-18.43494882;-12.45770392;-20.83122886,,,
5466;-21.80140949;-11.27245636;-20.06263224,,,
5467;-16.85839877;-10.2982665;-16.9170952,,,
5468;-10.42580853;-9.346520163;-11.64016048,,,
5469;-8.638738906;-8.441673394;-7.139164496,,,
5470;-3.464850571;-7.972196421;-5.167308607,,,
5471;-4.366838963;-7.636108817;-2.575538679,,,
5472;-0.945389104;-7.488852295;-2.522406797,,,
5473;-3.699689322;-7.884524113;-2.773953479,,,
5474;-4.730388195;-7.974862847;-5.330699536,,,
5475;-6.938385805;-7.750857574;-6.137819071,,,
5476;-6.220949921;-7.412119132;-7.017607328,,,
5477;-7.815293547;-7.244311209;-7.48853081,,,
5478;-7.664293271;-7.707143691;-6.778089862,,,
5479;-5.523057615;-8.36701987;-7.648946294,,,
5480;-11.48573487;-9.630290101;-9.388524149,,,
5481;-10.84443875;-11.09837697;-11.42825092,,,
5482;-13.35874141;-13.02448529;-14.76440119,,,
5483;-21.97707305;-14.84653355;-20.34805942,,,
5484;-23.24849972;-16.70888757;-24.01471026,,,
5485;-22.72724647;-18.14923426;-21.43389379,,,
5486;-17.02841542;-19.38504147;-18.81769628,,,
5487;-17.85622326;-19.94372298;-17.00419336,,,
5488;-16.03994331;-19.9813358;-15.44050639,,,
5489;-12.3491977;-19.67854571;-13.67047384,,,
5490;-14.54703926;-18.97805631;-13.55350078,,,
5491;-14.98163257;-18.56742381;-14.72822753,,,
5492;-17.59242456;-17.68475166;-20.24068473,,,
5493;-29.27525428;-17.16661023;-26.15782994,,,
5494;-26.02959219;-16.08814574;-26.59362244,,,
5495;-20.22485943;-15.49548048;-21.34122391,,,
5496;-17.65012422;-14.46642156;-16.20659736,,,
5497;-11.07020258;-13.94233099;-12.58700124,,,
5498;-10.09105724;-13.17685594;-8.948388776,,,
5499;-6.622666595;-12.83210214;-7.079461849,,,
5500;-5.906141114;-12.66007772;-6.394273161,,,
5501;-7.853313302;-12.20968677;-6.531255222,,,
5502;-6.681141778;-11.70246736;-8.714571364,,,
5503;-12.0305961;-11.42259005;-9.762180962,,,
5504;-9.819300639;-11.13834074;-11.21297458,,,
5505;-12.42972302;-10.92029242;-12.26825338,,,
5506;-15.98480152;-10.99064016;-16.03849617,,,
5507;-18.49128684;-11.55369826;-18.10407188,,,
5508;-17.32949208;-12.05278613;-17.42134024,,,
5509;-14.3972382;-12.65422789;-13.508609,,,
5510;-10.52078431;-13.56963378;-13.40988157,,,
5511;-16.89373018;-14.45514466;-12.88529753,,,
5512;-11.00354085;-15.53848816;-15.560225,,,
5513;-17.10272897;-16.59742017;-11.37818706,,,
5514;-6.282492088;-16.86447281;-12.86817207,,,
5515;-16.42035004;-16.73677552;-10.05559597,,,
5516;-8.56088957;-16.36686612;-14.2080177,,,
5517;-18.00416161;-15.78391414;-13.15562196,,,
5518;-14.16705552;-14.81066873;-18.13390416,,,
5519;-23.03275659;-13.74739388;-20.99793581,,,
5520;-24.30454927;-12.6130871;-24.78224156,,,
5521;-21.4252938;-11.71785201;-20.31941916,,,
5522;-12.26477373;-10.91895586;-13.27148432,,,
5523;-7.594643369;-10.63682773;-7.981605666,,,
5524;-6.441600099;-10.41406382;-5.317950781,,,
5525;-3.317781168;-10.3605327;-4.340925264,,,
5526;-5.844565877;-10.47291754;-6.042399309,,,
5527;-9.70665241;-10.4772136;-8.629895498,,,
5528;-8.280682242;-10.65499838;-8.73683742,,,
5529;-7.505460821;-10.14902235;-7.869380076,,,
5530;-7.997983188;-9.832416092;-7.100141355,,,
5531;-6.12951974;-9.890859985;-7.069710357,,,
5532;-8.746162262;-9.700151045;-8.458084269,,,
5533;-11.72511201;-10.31769089;-11.68804288,,,
5534;-14.30448018;-10.67342248;-14.20814879,,,
5535;-16.15485112;-12.06844971;-15.90718211,,,
5536;-18.07067539;-13.09875688;-19.7192347,,,
5537;-23.73587534;-14.64598595;-20.81855688,,,
5538;-17.60118137;-15.8488576;-20.29578131,,,
5539;-18.15270589;-17.28661348;-16.07179271,,,
5540;-12.43956202;-17.96490703;-13.98779182,,,
5541;-11.7881833;-18.15330621;-10.54405855,,,
5542;-9.462322207;-18.01595322;-10.69634703,,,
5543;-13.24051991;-17.59547623;-13.0159753,,,
5544;-16.50436138;-17.11471851;-15.39514268,,,
5545;-15.2551187;-16.34098314;-16.62788449,,,
5546;-18.43494882;-15.87194159;-16.75426301,,,
5547;-18.97040781;-14.86793301;-22.90388987,,,
5548;-29.39605286;-13.67467741;-23.61255376,,,
5549;-16.3558171;-12.18671432;-20.21639946,,,
5550;-13.96778976;-11.09189932;-13.41193439,,,
5551;-11.30993247;-10.45851675;-9.54002523,,,
5552;-3.945186228;-10.25670158;-7.159708877,,,
5553;-8.085409869;-10.13894593;-4.460381721,,,
5554;-2.439698003;-10.0672512;-5.845493057,,,
5555;-8.009140298;-9.907977229;-5.583903884,,,
5556;-6.060550789;-9.942356038;-7.041968998,,,
5557;-6.155168344;-9.943015571;-5.71205583,,,
5558;-6.404352727;-9.588846608;-7.440650636,,,
5559;-10.0891097;-9.63115503;-8.570969781,,,
5560;-8.40030277;-9.337866124;-9.189374934,,,
5561;-10.24042785;-9.502941686;-11.12323986,,,
5562;-15.30613897;-9.834170923;-13.37310383,,,
5563;-12.99461679;-10.63024609;-14.78168184,,,
5564;-15.2551187;-11.15911978;-13.2782969,,,
5565;-13.18780992;-11.69589973;-16.50374095,,,
5566;-20.95577673;-12.52073721;-17.0017931,,,
5567;-14.03624347;-12.5943959;-17.43666122,,,
5568;-14.03624347;-12.7011529;-10.56320529,,,
5569;-2.891269595;-11.75056199;-5.404465409,,,
5570;-3.055593459;-11.15150942;-2.987241604,,,
5571;-7.662868841;-10.30693268;-7.289537812,,,
5572;-10.64418783;-9.063221831;-10.2337239,,,
5573;-10.28617118;-8.220472723;-10.85695706,,,
5574;-9.664185539;-6.828543767;-8.525141651,,,
5575;-5.194428909;-5.928499857;-6.806182193,,,
5576;-6.581944654;-4.859172508;-5.610904012,,,
5577;-4.72798782;-3.768087966;-4.295431636,,,
5578;-1.862620948;-2.868727722;-3.952215804,,,
5579;-5.262395399;-2.075597386;-2.129901096,,,
5580;2.174744113;-1.144561187;-0.422197022,,,
5581;1.005086007;-0.671143753;2.577401625,,,
5582;2.08256528;-0.08468149;0.161392429,,,
5583;-2.082565281;0.545174872;0.625955307,,,
5584;3.433630364;0.85572352;1.907695686,,,
5585;1.955681396;1.138537764;-0.004052355,,,
5586;-5.389311758;1.460021836;-0.542468196,,,
5587;5.38931176;2.074220333;0.682312909,,,
5588;1.735704587;2.505950581;5.117334135,,,
5589;6.009005959;2.957552366;3.434449879,,,
5590;1.11601039;3.084092651;2.050963383,,,
5591;0;2.674143793;1.477793449,,,
5592;4.696471993;2.488000573;1.618617464,,,
5593;-1.20E-09;2.274253123;3.670304629,,,
5594;6.613460483;2.099224781;3.616078272,,,
5595;2.419509218;2.056003266;3.314358153,,,
5596;0.270261105;1.640535626;1.266143055,,,
5597;2.577926805;1.585765853;1.184071202,,,
5598;0.136094232;1.402486324;0.693114495,,,
5599;-1.38E-11;1.14157044;0.964940411,,,
5600;2.726310994;1.157570925;0.289995536,,,
5601;-2.38594403;0.824965598;0.397548047,,,
5602;2.38594403;0.70202275;0.900061238,,,
5603;2.290610043;0.415260805;2.293748089,,,
5604;-0.088011881;0.618106456;-0.392403342,,,
5605;-2.202598162;0.296858832;-0.595063988,,,
5606;2.045408489;0.198659924;0.245851486,,,
5607;7.78E-12;0.53524822;1.065397766,,,
5608;0;0.564067937;-1.226799362,,,
5609;-2.045408489;0.877749792;0.568700369,,,
5610;4.08561678;0.832622997;0.449315382,,,
5611;-1.883018619;0.759816226;1.399427112,,,
5612;2.196107194;0.738245705;0.097025171,,,
5613;0.175215905;0.757854239;0.895559152,,,
5614;0.395819468;0.38374376;1.221794448,,,
5615;2.79542529;-0.266597225;0.450831344,,,
5616;-2.324833987;-1.096539613;0.683163468,,,
5617;2.689770322;-1.554786651;0.40713631,,,
5618;0.400663257;-1.993012649;1.31608632,,,
5619;0;-1.899404161;0.148547587,,,
5620;0;-1.560414814;-1.001258841,,,
5621;-2.820172473;-1.095025257;-1.125667666,,,
5622;-1.18E-09;0.018027448;-2.21314648,,,
5623;-2.84818791;1.189610495;0.206866683,,,
5624;3.146600731;2.360895363;-0.539897088,,,
5625;-3.146600731;3.638179278;-0.15382436,,,
5626;0.150382278;5.491119988;-1.560706428,,,
5627;0;6.750011536;0.600719848,,,
5628;3.327404242;8.024432065;3.937207677,,,
5629;10.04934859;9.090757522;9.34080728,,,
5630;12.96821321;10.37911993;12.60730758,,,
5631;13.15269353;11.06138503;13.01592592,,,
5632;15.88205068;12.07040773;19.01139813,,,
5633;28.03116787;12.66325501;22.86960212,,,
5634;19.96587471;13.06428437;24.42843781,,,
5635;22.27026792;13.80564534;18.74056537,,,
5636;13.46520809;13.97475007;16.26390424,,,
5637;13.25141887;14.54531634;11.2422695,,,
5638;8.678168885;14.62407558;10.4602477,,,
5639;10.23480276;14.48206608;8.913710893,,,
5640;7.619745571;14.44264636;7.762731068,,,
5641;5.944160868;14.20667525;6.641442849,,,
5642;8.651048081;13.77630447;8.490097063,,,
5643;11.04845019;12.93620959;10.5819989,,,
5644;10.32217207;12.38859217;9.410565568,,,
5645;9.09995036;11.52116837;12.74708991,,,
5646;20.64493094;10.9403953;16.20248123,,,
5647;15.67029824;10.66788013;18.47382845,,,
5648;16.71781661;10.88899293;14.9118122,,,
5649;13.62139793;11.29779324;15.88398794,,,
5650;17.28500549;11.91023268;14.52947382,,,
5651;12.21571913;12.43528139;14.87300761,,,
5652;15.06848816;13.25833767;13.55037499,,,
5653;11.49656302;13.94748327;10.23925574,,,
5654;4.864514437;14.02934654;9.002936612,,,
5655;13.20549805;14.26646918;8.172698779,,,
5656;6.271077449;13.95756882;10.45856903,,,
5657;12.52880771;13.73706403;10.29520345,,,
5658;11.59217541;13.31598697;11.13620078,,,
5659;9.133383456;12.74770968;11.20569033,,,
5660;16.14433878;12.21373293;15.12354964,,,
5661;19.44003483;11.58464556;19.16341141,,,
5662;17.74467162;11.07951917;17.03514415,,,
5663;13.00972245;10.72801081;14.92175823,,,
5664;15.46448116;10.43891792;14.29329867,,,
5665;13.03115746;10.41118428;12.36234244,,,
5666;7.295756779;10.63905617;8.545321646,,,
5667;7.647126433;10.43044647;7.618807185,,,
5668;8.895856971;10.54893152;7.588766056,,,
5669;6.182930165;10.61765218;8.244534202,,,
5670;9.898721791;10.91581264;7.554613717,,,
5671;6.381560533;11.18030572;8.583913766,,,
5672;9.317702603;11.37346875;7.36961614,,,
5673;6.699283155;11.4319392;7.920452275,,,
5674;9.246112746;11.49830287;9.435174371,,,
5675;13.43102887;11.78107496;12.44206471,,,
5676;13.52115006;11.82331572;14.12325562,,,
5677;15.32151007;12.19743997;15.78412139,,,
5678;17.61257784;12.17056673;15.81399479,,,
5679;13.77769026;12.18307094;16.43237384,,,
5680;18.18365315;12.25634163;15.99121159,,,
5681;14.2259639;12.04731084;14.75677133,,,
5682;10.87860477;11.33720705;11.53667367,,,
5683;10.92280472;10.69218438;10.29094378,,,
5684;9.462322207;9.775013201;9.969766325,,,
5685;8.972626615;8.781654732;8.472323266,,,
5686;6.009005958;7.682872304;5.950085933,,,
5687;2.963620657;6.626890445;3.675533454,,,
5688;2.916031424;5.691518196;2.075874961,,,
5689;0.640149671;4.624228229;0.855466265,,,
5690;0.711712206;3.752640102;2.010019947,,,
5691;5.194428907;2.755546013;2.804746294,,,
5692;1.005086007;2.21351492;2.974363122,,,
5693;2.940100223;1.531905594;2.294608922,,,
5694;2.820988595;1.15366468;2.060980246,,,
5695;-1.04E-09;1.15482038;1.287456987,,,
5696;2.696147385;0.920665313;2.331852369,,,
5697;4.108112177;0.947992046;3.277616481,,,
5698;1.684684319;1.051135026;2.821874291,,,
5699;2.563770211;0.847597095;1.528541599,,,
5700;0.616059908;1.097676649;1.853744196,,,
5701;1.789910608;0.847073214;-0.207480601,,,
5702;-2.405970517;0.737414631;0.698237152,,,
5703;2.840021149;0.57970814;-0.9278917,,,
5704;-3.876265918;0.345979976;-0.755958149,,,
5705;-1.69E-10;0.078724329;-1.175765096,,,
5706;0.620059986;-0.274259874;-0.162058263,,,
5707;-2.147585429;-0.647944537;-0.534687842,,,
5708;0.690277198;-0.759832432;-0.63374912,,,
5709;-0.690277198;-0.956141849;0.033637249,,,
5710;-0.66619997;-0.910800419;-1.502320652,,,
5711;-2.060111024;-0.840431452;-0.355170307,,,
5712;2.060111024;-1.015227869;0.18781619,,,
5713;-1.264387471;-0.814066385;-0.979641951,,,
5714;-3.149020419;-0.815085148;-1.205196499,,,
5715;1.968767207;-0.841794011;-0.967992642,,,
5716;-3.026415296;-0.574666846;-0.948377094,,,
5717;-0.9877604;-0.371921486;-1.021489597,,,
5718;0.987760401;-0.27303748;-1.144812205,,,
5719;-3.803317085;-0.19688494;-0.379461948,,,
5720;2.815556684;-0.172355655;-0.495069835,,,
5721;-0.924045353;-0.17525321;1.471113431,,,
5722;1.833425802;-0.102606152;0.325653843,,,
5723;1.00E-10;-0.074014381;0.734680145,,,
5724;0.07837995;-0.210455346;-0.119080521,,,
5725;0;0.000778542;0.197688532,,,
5726;1.09E-10;-0.081036642;-0.776130135,,,
5727;-1.992846405;-0.153012814;-0.537202823,,,
5728;1.005086005;-0.072980153;-0.625828139,,,
5729;-1.005086005;-0.237342695;0.371832608,,,
5730;1.005086006;-0.241172741;0.223846605,,,
5731;-8.79E-10;-0.304908712;-0.401314451,,,
5732;-1.941486391;-0.308401423;-0.284301541,,,
5733;1.941486391;-0.427646733;0.19273154,,,
5734;-0.924045353;-0.466937744;-0.479887884,,,
5735;-2.708905387;-0.268187924;-2.061527153,,,
5736;-0.765754616;-0.413513646;-1.28713774,,,
5737;7.90E-11;-0.230457961;0.297828,,,
5738;0.765754615;-0.152432337;0.175029627,,,
5739;-0.765754615;-0.204185832;0.048595826,,,
5740;-6.97E-10;-0.008681211;-1.183763371,,,
5741;-1.843208993;-0.131843988;0.227258357,,,
5742;2.608963608;-0.110296521;-0.014319986,,,
5743;-1.894589412;-0.182019754;-0.03013137,,,
5744;8.18E-10;-0.382912386;-0.126709085,,,
5745;1.894589411;-0.41824467;0.694957052,,,
5746;-1.130690951;-0.62580709;0.030227439,,,
5747;0;-0.737892755;-0.092546712,,,
5748;0.818455462;-0.740596384;-0.213143458,,,
5749;-2.063819728;-0.839214701;-0.603781665,,,
5750;-8.92E-10;-0.804279963;-0.999692557,,,
5751;-1.377037194;-0.938797505;-1.352166307,,,
5752;-2.918803317;-1.059898515;-2.207380463,,,
5753;-1.639330721;-1.090032131;-2.617688622,,,
5754;-2.852585056;-1.117287862;-1.634813472,,,
5755;-0.458356458;-1.145982432;-1.93915231,,,
5756;-2.563770212;-1.01764872;-1.130543892,,,
5757;9.18E-10;-0.926878428;-0.923711201,,,
5758;-0.319193241;-0.835699329;-0.037067842,,,
5759;-0.296866668;-0.695146852;-0.229905288,,,
5760;8.55E-10;-0.672720986;-0.16932254,,,
5761;-0.276789052;-0.453476343;-0.274345574,,,
5762;-8.27E-10;-0.253063777;0.731855352,,,
5763;1.929093731;-0.248958071;0.133958704,,,
5764;-1.92909373;0.045817541;0.527444861,,,
5765;1.929093729;0.226113001;-0.456270534,,,
5766;-1.652304677;0.07193512;0.047931245,,,
5767;3.05E-11;0.343239291;-0.850479232,,,
5768;-0.276789053;0.202179341;-0.039541293,,,
5769;0.276789053;0.2062051;0.576708787,,,
5770;1.652304678;0.236080898;1.067856705,,,
5771;0.342264623;0.09905685;0.757025522,,,
5772;-0.342264623;0.093726094;-1.017275517,,,
5773;-1.92909373;0.035535969;-0.422269657,,,
5774;1.929093729;0.174029729;0.275584818,,,
5775;8.18E-10;0.222375819;0.944102326,,,
5776;0.342264623;0.430894672;0.000891926,,,
5777;8.08E-10;0.622826886;-0.088720934,,,
5778;3.77E-11;0.678896733;0.969566596,,,
5779;2.404136053;0.705474651;0.254655006,,,
5780;-2.037330696;0.806364888;0.692933947,,,
5781;2.503139779;0.847819523;0.311228564,,,
5782;8.92E-10;0.841371058;0.805908013,,,
5783;-8.92E-10;0.856570608;0.453829416,,,
5784;2.647629666;0.666527344;2.429896144,,,
5785;2.792702365;0.754732493;1.080551833,,,
5786;-2.174744114;0.580123725;1.614249797,,,
5787;5.11041756;0.638467528;0.557938526,,,
5788;-2.191614244;0.555212161;1.550170506,,,
5789;2.191614245;0.489863403;0.251509696,,,
5790;0.878401387;0.477099872;0.989457612,,,
5791;-0.878401388;0.422274468;0.250971825,,,
5792;0.878401389;0.430389377;-1.120414182,,,
5793;-3.070015632;0.426700917;-0.401590795,,,
5794;1.377037194;0.580088217;-1.663896096,,,
5795;-2.811373594;0.469695976;0.226900927,,,
5796;2.811373594;0.631165307;0.640421749,,,
5797;1.245364267;0.522845727;2.090378914,,,
5798;0.818455462;0.738589596;0.411796965,,,
5799;9.58E-10;0.747005574;0.694437475,,,
5800;2.003699837;0.741364888;1.48405961,,,
5801;1.941486391;0.944805016;1.803815977,,,
5802;0.9877604;0.975853074;1.633016946,,,
5803;1.923077427;1.05583638;0.910577389,,,
5804;0;1.234347067;1.296617265,,,
5805;2.283591082;1.21485174;0.972282253,,,
5806;0.711712206;1.116604211;1.946147503,,,
5807;2.520827908;1.284709805;1.506534616,,,
5808;0.545657593;1.108284657;0.881231035,,,
5809;-0.545657593;1.156386061;-0.340792699,,,
5810;-1.43E-10;1.018881847;-0.160960924,,,
5811;0.545657593;0.842297835;0.731361092,,,
5812;1.332219854;0.700801455;0.866761609,,,
5813;0.434050632;0.230200109;1.201897881,,,
5814;1.355859975;0.502964143;-0.034014771,,,
5815;-1.355859975;0.10152753;1.080782076,,,
5816;3.060588295;0.234818805;-0.406192087,,,
5817;-3.060588295;-0.02587856;0.874453798,,,
5818;3.060588294;-0.118803232;-0.409587521,,,
5819;-1.704728318;-0.234697916;0.515353663,,,
5820;0;-0.385654425;-0.97354987,,,
5821;-0.369645062;-0.549880732;0.088314729,,,
5822;-7.92E-10;-0.822033509;-0.613683637,,,
5823;-1.420265546;-0.830005213;-0.54396913,,,
5824;-1.47E-10;-0.718429451;-0.785342686,,,
5825;-1.332219854;-0.577454655;-1.054332525,,,
5826;-1.847610266;-0.302286235;-1.772071874,,,
5827;-1.218875235;-0.273734109;-1.050297315,,,
5828;0;-0.20031024;-0.547791748,,,
5829;-0.711712206;-0.223669884;-0.118208768,,,
5830;0.51616423;-0.087133106;0.155284426,,,
5831;0.629598608;-0.220879375;1.294369164,,,
5832;0.784824603;-0.170341325;-1.940864515,,,
5833;-5.61758059;-0.205954181;0.021862354,,,
5834;6.622666597;-0.076047822;-0.099853658,,,
5835;-3.087651286;-0.124528975;2.311042414,,,
5836;3.087651285;0.273368693;-0.372858824,,,
5837;1.27E-09;0.331722971;2.079792355,,,
5838;2.873438496;0.692406154;2.045677028,,,
5839;2.667766281;0.809669966;2.280951106,,,
5840;0;1.007796553;1.071112041,,,
5841;0;0.7689778;-1.599431728,,,
5842;-4.698680516;0.852502524;-3.243056772,,,
5843;-2.802451521;1.130704919;-2.820326653,,,
5844;-1.98E-10;1.172453851;-1.557507924,,,
5845;-1.771469739;1.093398173;1.020199911,,,
5846;4.573921259;0.685520874;1.079097655,,,
5847;-0.842524261;0.086412592;2.295994682,,,
5848;2.873438498;-0.76445506;0.52301321,,,
5849;0;-2.039985036;2.262395321,,,
5850;2.236979065;-3.2639031;-0.592071176,,,
5851;-5.110417562;-4.748001079;-2.365913639,,,
5852;-3.731396999;-6.308313233;-5.650363724,,,
5853;-7.3343788;-8.043946605;-5.739364034,,,
5854;-7.239837398;-8.829347533;-9.495933902,,,
5855;-13.37675283;-10.29771423;-10.43474092,,,
5856;-9.35297925;-11.31179317;-11.7785768,,,
5857;-13.09984308;-12.47848414;-12.12585032,,,
5858;-14.2500327;-13.84415979;-13.9756392,,,
5859;-13.7994854;-14.66266265;-13.65547749,,,
5860;-15.9453959;-15.13606926;-18.4444476,,,
5861;-26.56505118;-14.91530945;-23.61841421,,,
5862;-22.38013505;-14.57034985;-22.27195764,,,
5863;-14.48976259;-13.86958764;-16.87029382,,,
5864;-15.2551187;-13.20467928;-12.81991854,,,
5865;-9.264523985;-12.54498976;-11.11657965,,,
5866;-9.516967665;-11.68133296;-8.517443652,,,
5867;-7.404122826;-11.25214584;-7.298612474,,,
5868;-5.978776037;-10.73027128;-7.380822361,,,
5869;-9.524667972;-10.39587032;-7.405299774,,,
5870;-5.968332197;-10.25449076;-7.625924897,,,
5871;-7.962264594;-9.719681535;-6.868183234,,,
5872;-8.820379551;-9.266934682;-11.18848269,,,
5873;-14.62087399;-9.085362133;-10.20745547,,,
5874;-3.814074834;-9.356926838;-7.623507634,,,
5875;-6.340191746;-10.00780598;-4.987289007,,,
5876;-7.696051721;-10.74228528;-6.53070478,,,
5877;-9.162347046;-11.90481353;-13.37785223,,,
5878;-25.61548432;-13.11029738;-20.73540535,,,
5879;-22.75097634;-14.39901988;-25.71265002,,,
5880;-23.19859051;-15.77275706;-20.88647774,,,
5881;-15.03523466;-17.10467596;-16.85179313,,,
5882;-13.31246561;-17.30091236;-12.50554645,,,
5883;-11.88865804;-17.48876223;-12.67436882,,,
5884;-14.03624347;-17.57464595;-13.41608281,,,
5885;-13.86102756;-17.55317036;-13.53510817,,,
5886;-12.70402361;-17.34044063;-13.42097667,,,
5887;-15.70863783;-16.34957785;-15.75770548,,,
5888;-19.65382406;-15.46980211;-18.51246534,,,
5889;-20.74608028;-14.47679039;-24.11570888,,,
